block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
9151,"RIVAS, GRAL.",Villa Del Parque,CALLE,0.25,0,6,0.0,150.4,0.0,0.0
9153,TALCAHUANO,San Nicolas,CALLE,0.25,5,18,75.0,673.2,0.0,10.8
9154,AGUERO,Balvanera,CALLE,0.25,0,6,0.0,184.9,0.0,0.0
9155,TUCUMAN,Balvanera,CALLE,0.25,0,6,0.0,184.9,0.0,0.0
9157,GUARDIA VIEJA,Almagro,CALLE,0.25,4,13,54.1,433.7,0.0,1.7
9158,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,4,132.5,156.5,0.0,0.0
9161,"BELAUSTEGUI, LUIS, DR.",Villa Crespo,CALLE,0.25,0,5,0.0,183.2,0.0,0.0
9162,OLAYA,Villa Crespo,CALLE,0.25,1,5,12.0,183.2,0.0,0.0
9164,"RODRIGUEZ, MANUEL A., GENERAL",Villa Crespo,CALLE,0.25,0,5,0.0,168.2,0.0,0.0
9170,HELGUERA,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9171,VIAMONTE,San Nicolas,CALLE,0.25,5,19,60.5,661.5,0.0,22.4
9173,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,150.4,0.0,0.0
9174,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0.25,0,6,0.0,150.4,0.0,0.0
9175,"SCALABRINI ORTIZ, RAUL AV.",Villa Crespo,AVENIDA,0.5,7,15,147.7,477.1,0.0,0.0
9177,VIAMONTE,San Nicolas,CALLE,0.25,6,14,89.7,497.0,0.0,0.0
9180,TINOGASTA,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9181,CUENCA,Villa Del Parque,CALLE,0.25,0,6,0.0,183.8,0.0,0.0
9182,NUEVA YORK,Villa Devoto,CALLE,0.25,4,5,44.9,118.6,0.0,0.0
9183,MERCEDES,Villa Devoto,CALLE,0.25,2,5,19.9,118.6,0.0,0.0
9184,NAZARRE,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9187,MALABIA,Villa Crespo,CALLE,0.25,3,13,55.1,411.2,0.0,0.0
9189,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0.5,0,4,0.0,88.8,0.0,0.0
9190,GUALEGUAYCHU,Villa Devoto,CALLE,0.25,1,4,12.0,88.8,0.0,0.0
9191,VIAMONTE,San Nicolas,CALLE,0.25,6,15,89.7,520.4,0.0,0.0
9196,"ALEM, LEANDRO N. AV.",San Nicolas,AVENIDA,0.5,17,28,457.3,883.5,0.0,0.0
9199,GUARDIA VIEJA,Almagro,CALLE,0.25,4,15,54.1,495.8,0.0,8.9
9204,CORRIENTES AV.,Villa Crespo,AVENIDA,0.5,7,14,100.2,450.5,0.0,0.0
9205,BIARRITZ,Paternal,CALLE,0.25,0,6,0.0,133.5,0.0,0.0
9207,"MISTRAL, GABRIELA",Villa Devoto,CALLE,0.25,0,6,0.0,288.6,0.0,8.5
9208,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,4,6,106.1,288.6,0.0,0.0
9209,VIAMONTE,San Nicolas,CALLE,0.25,5,19,57.7,684.2,0.0,27.6
9211,SANTO TOME,Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9212,VIAMONTE,San Nicolas,CALLE,0.25,4,15,57.7,573.3,0.0,14.7
9215,CONDARCO,Villa Del Parque,CALLE,0.25,0,3,0.0,80.0,0.0,0.0
9216,ESTADO DE ISRAEL AV.,,AVENIDA,0.5,5,9,74.9,307.0,0.0,0.0
9218,PAYSANDU,,CALLE,0.25,0,1,0.0,11.7,0.0,0.0
9219,MATURIN,Paternal,CALLE,0.25,0,1,0.0,11.7,0.0,0.0
9222,VIAMONTE,San Nicolas,CALLE,0.25,4,17,57.7,623.4,0.0,20.5
9223,"BEIRO, FRANCISCO AV.",,AVENIDA,0.5,2,3,69.7,98.1,0.0,0.0
9224,"LAMARCA, EMILIO",Villa Devoto,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9229,PAREJA,Villa Devoto,CALLE,0.25,0,4,0.0,88.8,0.0,0.0
9230,SANABRIA,Villa Devoto,CALLE,0.25,1,3,12.0,74.7,0.0,0.0
9231,VIAMONTE,San Nicolas,CALLE,0.25,4,17,57.7,623.4,0.0,20.5
9234,CORRIENTES AV.,Villa Crespo,AVENIDA,0.5,6,14,100.2,450.5,0.0,0.0
9235,ASUNCION,Villa Devoto,CALLE,0.25,2,4,24.0,88.8,0.0,0.0
9236,CHIVILCOY AV.,Villa Devoto,AVENIDA,0.5,1,4,14.1,88.8,0.0,0.0
9241,MATURIN,Villa Crespo,CALLE,0.25,0,1,0.0,11.7,0.0,0.0
9242,NAVARRO,Villa Devoto,CALLE,0.25,0,5,0.0,146.1,0.0,0.0
9243,SAN NICOLAS,Villa Devoto,CALLE,0.25,0,4,0.0,117.7,0.0,0.0
9244,"SEGUI, F. J., ALTE.",Paternal,CALLE,0.25,0,5,0.0,142.5,0.0,0.0
9246,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,4,132.5,156.5,0.0,0.0
9247,ROJAS,Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9248,ARREGUI,,CALLE,0.25,1,3,13.0,90.1,0.0,0.0
9249,GAVILAN,Villa Del Parque,CALLE,0.25,0,3,0.0,90.1,0.0,0.0
9250,VIAMONTE,San Nicolas,CALLE,0.25,5,18,57.7,680.1,0.0,27.1
9251,CALLAO AV.,,AVENIDA,0.5,4,16,74.1,610.1,0.0,4.2
9252,"BEIRO, FRANCISCO AV.",Villa Del Parque,AVENIDA,0.5,2,3,69.7,98.1,0.0,0.0
9253,NOGOYA,Villa Del Parque,CALLE,0.25,1,3,21.8,80.0,0.0,0.0
9254,HABANA,Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9255,SEGUROLA AV.,Villa Devoto,AVENIDA,0.5,0,3,0.0,74.7,0.0,0.0
9257,GUARDIA VIEJA,Almagro,CALLE,0.25,5,13,69.1,432.1,0.0,0.0
9258,WARNES AV.,Villa Crespo,AVENIDA,0.5,3,9,29.3,270.1,0.0,0.0
9261,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,3,0.0,80.0,0.0,0.0
9267,"SOLANO LOPEZ, F., MARISCAL",Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9268,"GONZALEZ, JOAQUIN V.",Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9270,ESTADO DE ISRAEL AV.,,AVENIDA,0.5,5,8,74.9,255.9,0.0,0.0
9273,VIAMONTE,Balvanera,CALLE,0.25,4,16,57.7,610.1,0.0,19.0
9276,PUEYRREDON AV.,Balvanera,AVENIDA,0.5,11,21,392.5,750.9,0.0,0.0
9278,HELGUERA,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9279,"CUBAS, JOSE",Villa Devoto,CALLE,0.25,0,2,0.0,48.0,0.0,0.0
9280,"PAZ, MARCOS",Villa Devoto,CALLE,0.25,0,6,0.0,288.6,0.0,8.5
9282,WARNES AV.,Villa Crespo,AVENIDA,0.5,2,9,29.3,270.1,0.0,0.0
9283,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,5,0.0,142.3,0.0,0.0
9284,MELINCUE,Villa Del Parque,CALLE,0.25,0,5,0.0,142.3,0.0,0.0
9286,CARACAS,Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9287,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9288,LINNEO,Paternal,CALLE,0.25,0,6,0.0,133.5,0.0,0.0
9290,"LOZANO, PEDRO",Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9291,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,2,0.0,35.5,0.0,0.0
9292,SUNCHALES,Villa Crespo,CALLE,0.25,0,5,0.0,168.2,0.0,0.0
9293,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0.25,0,1,0.0,11.7,0.0,0.0
9294,"MORAN, PEDRO",Villa Devoto,CALLE,0.25,0,4,0.0,88.8,0.0,0.0
9295,BAHIA BLANCA,Villa Devoto,CALLE,0.25,0,4,0.0,88.8,0.0,0.0
9296,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9297,CONCORDIA,Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9298,VIAMONTE,Balvanera,CALLE,0.25,5,18,57.7,683.7,0.0,27.5
9300,VALLEJOS,Villa Devoto,CALLE,0.25,1,6,12.0,288.6,0.0,8.5
9301,"JUAREZ, BENITO",Villa Devoto,CALLE,0.25,0,6,0.0,288.6,0.0,8.5
9302,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,176.4,0.0,0.0
9307,ARGERICH,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9308,BATALLA DEL PARI,Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9309,"RODRIGUEZ, MANUEL A., GENERAL",Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9312,"RIVAS, GRAL.",Villa Del Parque,CALLE,0.25,0,2,0.0,35.5,0.0,0.0
9317,"ESCALADA DE SAN MARTIN, R.",Villa Crespo,CALLE,0.25,0,5,0.0,183.2,0.0,0.0
9318,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0.5,0,4,0.0,156.5,0.0,0.0
9319,SANTO TOME,Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9322,AGUIRRE,Villa Crespo,CALLE,0.25,4,9,58.8,274.0,0.0,0.0
9325,MANSO JUANA,Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9326,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9327,NAZARRE,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9328,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9331,VIAMONTE,Balvanera,CALLE,0.25,5,21,52.6,756.7,0.0,40.6
9332,"MADERO, EDUARDO AV.",Puerto Madero,AVENIDA,0.5,7,20,122.9,588.6,0.0,0.0
9333,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,3,0.0,65.4,0.0,0.0
9337,"DE LA BARRA,  EMMA",Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9338,"COSSETTINI, OLGA",Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9341,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9342,HELGUERA,Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9343,"TRELLES, MANUEL R. AV.",Paternal,AVENIDA,0.5,2,8,32.0,238.0,0.0,0.0
9346,SAN MARTIN AV.,Agronomia,AVENIDA,0.5,2,7,19.6,176.7,0.0,0.0
9349,"OROÑO, NICASIO",Paternal,CALLE,0.25,1,4,6.0,102.5,0.0,0.0
9350,CUCHA CUCHA,Paternal,CALLE,0.25,1,6,5.7,166.5,0.0,0.0
9351,VIAMONTE,Balvanera,CALLE,0.25,4,16,65.2,597.8,0.0,10.8
9355,TUCUMAN,San Nicolas,CALLE,0.25,3,11,18.0,390.9,0.0,20.4
9359,"SASTRE, MARCOS",Villa Del Parque,CALLE,0.25,0,2,0.0,35.5,0.0,0.0
9360,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0.25,0,2,0.0,35.5,0.0,0.0
9365,CORRIENTES AV.,Villa Crespo,AVENIDA,0.5,6,14,100.2,450.5,0.0,0.0
9366,"BELAUSTEGUI, LUIS, DR.",Villa Crespo,CALLE,0.25,0,5,0.0,183.2,0.0,0.0
9367,"VIRASORO, VALENTIN",Villa Crespo,CALLE,0.25,0,5,0.0,183.2,0.0,0.0
9368,"LOZANO, PEDRO",Villa Del Parque,CALLE,0.25,0,5,0.0,148.4,0.0,0.0
9369,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,5,0.0,142.3,0.0,0.0
9370,SIMBRON,Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9371,LLAVALLOL,Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9372,BAIGORRIA,Villa Del Parque,CALLE,0.25,0,2,0.0,51.6,0.0,0.0
9373,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,176.4,0.0,0.0
9374,NOGOYA,Villa Del Parque,CALLE,0.25,1,6,21.8,176.4,0.0,0.0
9377,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9378,CUENCA,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9379,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,0.75,4,6,106.1,288.6,0.0,0.0
9381,WARNES AV.,Villa Crespo,AVENIDA,0.5,2,9,29.3,281.7,0.0,0.0
9382,"SCALABRINI ORTIZ, RAUL AV.",Villa Crespo,AVENIDA,0.5,6,16,147.7,501.1,0.0,0.0
9386,AGUERO,Balvanera,CALLE,0.25,0,6,0.0,184.9,0.0,0.0
9387,CUENCA,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9392,"RIVAS, GRAL.",Villa Del Parque,CALLE,0.25,0,2,0.0,35.5,0.0,0.0
9393,ESTADO PLURINACIONAL DE BOLIVIA,Villa Del Parque,CALLE,0.25,0,2,0.0,35.5,0.0,0.0
9394,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,176.4,0.0,0.0
9398,WARNES AV.,Villa Crespo,AVENIDA,0.5,3,11,41.3,364.2,0.0,0.0
9399,ASUNCION,Villa Devoto,CALLE,0.25,2,6,24.0,149.6,0.0,0.0
9400,MERCEDES,Villa Devoto,CALLE,0.25,1,6,12.9,149.6,0.0,0.0
9401,SAN MARTIN AV.,Paternal,AVENIDA,0.5,6,9,120.2,224.3,0.0,0.0
9406,"ALVAREZ, DONATO, TTE. GRAL. AV.",Paternal,AVENIDA,0.5,0,9,0.0,249.7,0.0,0.0
9414,NUEVA YORK,Villa Devoto,CALLE,0.25,3,6,37.8,149.6,0.0,0.0
9415,GUALEGUAYCHU,Villa Devoto,CALLE,0.25,1,6,12.0,149.6,0.0,0.0
9418,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9419,TINOGASTA,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9420,CAMPANA,Villa Del Parque,CALLE,0.25,0,6,0.0,183.8,0.0,0.0
9423,"ESCALADA DE SAN MARTIN, R.",Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9425,FRAGATA PRES. SARMIENTO,Paternal,CALLE,0.25,1,6,5.7,148.9,0.0,0.0
9429,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0.5,0,4,0.0,88.8,0.0,0.0
9430,SANABRIA,Villa Devoto,CALLE,0.25,1,3,12.0,74.7,0.0,0.0
9433,ARREGUI,Villa Del Parque,CALLE,0.25,1,4,13.0,103.8,0.0,0.0
9434,CARACAS,Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9435,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,4,132.5,156.5,0.0,0.0
9436,"RODRIGUEZ, MANUEL A., GENERAL",Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9439,"MORAN, PEDRO",Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9440,CHIVILCOY AV.,Villa Devoto,AVENIDA,0.5,1,6,14.1,158.5,0.0,0.0
9441,ACOYTE,Villa Crespo,CALLE,0.25,3,9,41.3,281.7,0.0,0.0
9442,MALABIA,Villa Crespo,CALLE,0.25,3,13,55.1,411.2,0.0,0.0
9443,MURILLO,Villa Crespo,CALLE,0.25,3,11,34.1,364.2,0.0,11.6
9444,LAVALLEJA,Villa Crespo,CALLE,0.25,3,12,42.8,380.0,0.0,5.7
9446,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,176.4,0.0,0.0
9448,SAN MARTIN AV.,Paternal,AVENIDA,0.5,4,10,107.2,264.3,0.0,0.0
9449,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,6,0.0,183.8,0.0,0.0
9450,LLAVALLOL,Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9451,PAREJA,Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9452,SEGUROLA AV.,Villa Devoto,AVENIDA,0.5,0,3,0.0,74.7,0.0,0.0
9453,TALCAHUANO,San Nicolas,CALLE,0.25,7,23,96.0,830.4,0.0,10.1
9455,CORRIENTES AV.,Villa Crespo,AVENIDA,0.5,8,9,130.0,290.3,0.0,0.0
9456,"BEIRO, FRANCISCO AV.",,AVENIDA,0.5,2,3,69.7,98.1,0.0,0.0
9457,SAN NICOLAS,Villa Devoto,CALLE,0.25,0,5,0.0,146.1,0.0,0.0
9458,GAVILAN,,CALLE,0.25,0,3,0.0,90.1,0.0,0.0
9465,NAVARRO,Villa Devoto,CALLE,0.25,0,4,0.0,117.7,0.0,0.0
9466,"GONZALEZ, JOAQUIN V.",Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9467,HABANA,Villa Devoto,CALLE,0.25,0,4,0.0,98.7,0.0,0.0
9468,"PAZ, MARCOS",Villa Devoto,CALLE,0.25,0,2,0.0,48.0,0.0,0.0
9469,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9470,SIMBRON,Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9472,TERRERO,Paternal,CALLE,0.25,0,3,0.0,90.1,0.0,0.0
9476,CORRIENTES AV.,Villa Crespo,AVENIDA,0.5,8,9,130.0,290.3,0.0,0.0
9479,URUGUAY AV.,San Nicolas,AVENIDA,0.5,4,15,68.3,528.0,0.0,0.0
9480,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9481,CONCORDIA,Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9482,"CUBAS, JOSE",Villa Devoto,CALLE,0.25,0,3,0.0,74.7,0.0,0.0
9484,"SOLANO LOPEZ, F., MARISCAL",Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9485,BAHIA BLANCA,Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9486,BATALLA DEL PARI,Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9487,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0.25,0,3,0.0,132.5,0.0,0.0
9493,NOGOYA,Villa Del Parque,CALLE,0.25,1,6,21.8,176.4,0.0,0.0
9495,ESTADO DE ISRAEL AV.,,AVENIDA,0.5,6,9,74.9,290.3,0.0,0.0
9496,AGUIRRE,Villa Crespo,CALLE,0.25,4,9,58.8,290.3,0.0,0.0
9497,"ESCALADA DE SAN MARTIN, R.",Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9498,ROJAS,Villa Crespo,CALLE,0.25,0,4,0.0,156.5,0.0,0.0
9501,CUENCA,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9503,"MADERO, EDUARDO AV.",Puerto Madero,AVENIDA,0.5,7,24,122.9,670.9,0.0,0.0
9506,VALLEJOS,Villa Devoto,CALLE,0.25,1,6,12.0,288.6,0.0,8.5
9507,ALLENDE,Villa Devoto,CALLE,0.25,0,6,0.0,288.6,0.0,8.5
9508,LASCANO,Paternal,CALLE,0.25,1,5,21.1,130.2,0.0,0.0
9509,TERRERO,Paternal,CALLE,0.25,0,3,0.0,90.1,0.0,0.0
9510,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,2,5,27.9,134.1,0.0,0.0
9515,"BELAUSTEGUI, LUIS, DR.",Villa Crespo,CALLE,0.25,0,5,0.0,183.2,0.0,0.0
9516,"PUEYRREDON, HONORIO, DR. AV.",Villa Crespo,AVENIDA,0.5,0,4,0.0,156.5,0.0,0.0
9519,CAMPANA,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9524,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,2,4,28.2,114.1,0.0,0.0
9525,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,2,4,28.2,114.1,0.0,0.0
9526,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9527,"VARELA, JOSE PEDRO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9528,"LAMARCA, EMILIO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9531,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,2,4,28.2,114.1,0.0,0.0
9532,ASUNCION,Villa Devoto,CALLE,0.25,3,6,36.9,149.6,0.0,0.0
9533,FERNANDEZ DE ENCISO,Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9536,PUEYRREDON AV.,Balvanera,AVENIDA,0.5,12,23,424.2,820.9,0.0,0.0
9540,SAN MARTIN AV.,Paternal,AVENIDA,0.5,4,10,107.2,264.3,0.0,0.0
9542,MALABIA,Villa Crespo,CALLE,0.25,6,11,91.8,364.2,0.0,0.0
9543,WARNES AV.,Villa Crespo,AVENIDA,0.5,1,11,13.3,364.2,0.0,0.0
9544,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9547,BAIGORRIA,Villa Del Parque,CALLE,0.25,0,5,0.0,142.3,0.0,0.0
9548,TERRADA,Villa Del Parque,CALLE,0.25,0,5,0.0,142.3,0.0,0.0
9551,MEDRANO AV.,Almagro,AVENIDA,0.5,4,13,59.9,432.1,0.0,0.0
9553,TERRERO,Villa Del Parque,CALLE,0.25,0,3,0.0,90.1,0.0,0.0
9555,"ALEM, LEANDRO N. AV.",San Nicolas,AVENIDA,0.5,16,26,457.3,759.2,0.0,0.0
9558,"CARRANZA, ADOLFO P.",Paternal,CALLE,0.25,0,5,0.0,116.4,0.0,0.0
9559,TERRERO,Paternal,CALLE,0.25,0,5,0.0,116.4,0.0,0.0
9561,"RIVAS, GRAL.",Villa Del Parque,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
9563,SAN NICOLAS,Villa Del Parque,CALLE,0.25,0,3,0.0,98.1,0.0,0.0
9568,"BEIRO, FRANCISCO AV.",,AVENIDA,0.5,2,5,69.7,136.2,0.0,0.0
9572,MERCEDES,Villa Devoto,CALLE,0.25,0,6,0.0,149.6,0.0,0.0
9573,MANSO JUANA,Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9574,TINOGASTA,Villa Del Parque,CALLE,0.25,2,4,28.2,114.1,0.0,0.0
9579,"SCALABRINI ORTIZ, RAUL AV.",Villa Crespo,AVENIDA,0.5,6,13,160.0,411.2,0.0,0.0
9580,MURILLO,Villa Crespo,CALLE,0.25,5,11,70.9,364.2,0.0,0.0
9581,"SALGUERO, JERONIMO",Almagro,CALLE,0.25,4,12,55.1,395.3,0.0,0.0
9583,"OCAMPO, VICTORIA",Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9584,"COSSETTINI, OLGA",Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9587,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,6,0.0,160.2,0.0,0.0
9588,"GONZALEZ, JOAQUIN V.",Villa Devoto,CALLE,0.25,0,4,0.0,117.7,0.0,0.0
9593,ESTADO DE ISRAEL AV.,,AVENIDA,0.5,1,9,16.1,290.3,0.0,0.0
9594,CORRIENTES AV.,Villa Crespo,AVENIDA,0.5,9,9,130.0,290.3,0.0,0.0
9595,CORRIENTES AV.,Almagro,AVENIDA,0.5,8,9,130.0,290.3,0.0,0.0
9596,"OCAMPO, VICTORIA",Puerto Madero,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
9597,"DEALESSI, PIERINA",Puerto Madero,CALLE PEATONAL,0.0,0,0,0.0,0.0,0.0,0.0
9600,ARREGUI,Villa Del Parque,CALLE,0.25,1,2,13.0,47.8,0.0,0.0
9601,"BUFANO, ALFREDO R.",Villa Del Parque,CALLE,0.25,0,2,0.0,47.8,0.0,0.0
9606,ASUNCION,Villa Devoto,CALLE,0.25,3,6,36.9,149.6,0.0,0.0
9607,GUALEGUAYCHU,Villa Devoto,CALLE,0.25,3,6,50.7,149.6,0.0,0.0
9608,"JUSTO, JUAN B. AV.",Villa Crespo,AVENIDA,0.5,3,4,132.5,166.8,0.0,0.0
9609,"REPETTO, NICOLAS, DR.",Villa Crespo,CALLE,0.25,0,4,0.0,166.8,0.0,0.0
9611,TERRERO,Paternal,CALLE,0.25,0,6,0.0,151.2,0.0,0.0
9616,MELINCUE,Villa Del Parque,CALLE,0.25,0,5,0.0,134.1,0.0,0.0
9617,HELGUERA,Villa Del Parque,CALLE,0.25,2,5,27.9,134.1,0.0,0.0
9618,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,5,0.0,131.8,0.0,0.0
9619,NAVARRO,Villa Devoto,CALLE,0.25,0,5,0.0,131.8,0.0,0.0
9622,"LAMARCA, EMILIO",Villa Del Parque,CALLE,0.25,0,4,0.0,127.9,0.0,0.0
9625,ALVAREZ JONTE,,CALLE,0.25,3,10,47.8,264.3,0.0,0.0
9626,CORRIENTES AV.,Almagro,AVENIDA,0.5,8,9,130.0,290.3,0.0,0.0
9629,"LOZANO, PEDRO",Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9630,CAMPANA,Villa Del Parque,CALLE,0.25,0,4,0.0,114.1,0.0,0.0
9631,"GUTIERREZ, RICARDO",Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9632,BAHIA BLANCA,Villa Devoto,CALLE,0.25,0,6,0.0,158.5,0.0,0.0
9639,NUEVA YORK,Villa Devoto,CALLE,0.25,2,6,24.9,149.6,0.0,0.0
9640,SANABRIA,Villa Devoto,CALLE,0.25,1,4,12.0,88.8,0.0,0.0
9642,"GUTIERREZ, RICARDO",Villa Del Parque,CALLE,0.25,1,4,0.0,127.9,0.0,0.0
9643,TERRERO,Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
9644,CARACAS,Villa Del Parque,CALLE,0.25,0,4,0.0,103.8,0.0,0.0
9646,CHIVILCOY AV.,Villa Devoto,AVENIDA,0.5,2,7,26.1,188.4,0.0,0.0
9649,"SCALABRINI ORTIZ, RAUL AV.",Villa Crespo,AVENIDA,0.5,6,10,160.0,309.7,0.0,0.0
9650,WARNES AV.,Villa Crespo,AVENIDA,0.5,3,10,36.5,309.7,0.0,0.0
9653,"CARRIL, SALVADOR MARIA DEL AV.",Villa Devoto,AVENIDA,0.5,0,3,0.0,74.7,0.0,0.0
