block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
12492,BELGRANO AV.,Monserrat,AVENIDA,3,15,64.0,581.2,7.7,10.0
12519,"GONZALEZ, ELPIDIO",Villa Santa Rita,CALLE,0,2,0.0,62.0,7.7,7.2
12520,"VILARDEBO, TEODORO",Villa Santa Rita,CALLE,0,2,0.0,62.0,7.7,7.2
12597,"GONZALEZ, ELPIDIO",Villa Santa Rita,CALLE,0,2,0.0,62.0,7.7,7.2
12598,TOKIO,Villa Santa Rita,PASAJE,0,2,0.0,62.0,7.7,7.2
12610,ALLENDE,Villa Devoto,CALLE,0,2,0.0,53.8,7.7,6.2
12635,"ACEVEDO, EDUARDO",Caballito,CALLE,0,2,0.0,80.4,7.7,9.3
12646,OTAMENDI,Caballito,CALLE,0,2,0.0,80.4,7.7,9.3
12654,BELGRANO AV.,Monserrat,AVENIDA,3,15,52.0,561.4,7.7,18.5
12656,"GONZALEZ, ELPIDIO",Villa Santa Rita,CALLE,0,2,0.0,62.0,7.7,7.2
12740,MORENO,Balvanera,CALLE,3,15,41.2,456.2,7.7,15.9
12744,SAN BLAS,Villa Santa Rita,CALLE,0,2,0.0,41.7,7.7,4.8
12745,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,41.7,7.7,4.8
12756,MORENO,Balvanera,CALLE,3,15,41.2,432.2,7.7,13.2
12768,CONCORDIA,Villa Santa Rita,CALLE,0,2,0.0,62.0,7.7,7.2
12780,"VILARDEBO, TEODORO",Villa Santa Rita,CALLE,0,2,0.0,62.0,7.7,7.2
12796,MORENO,Almagro,CALLE,3,15,41.2,432.2,7.7,13.2
12811,SAN BLAS,Villa Santa Rita,CALLE,0,2,0.0,41.7,7.7,4.8
12844,SALTA,Monserrat,CALLE,3,15,42.4,606.2,7.7,32.3
12846,CUENCA,Villa Santa Rita,CALLE,0,2,0.0,41.7,7.7,4.8
12878,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,41.7,7.7,4.8
12988,SAN BLAS,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13025,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13033,"ALBARRACIN DE SARMIENTO, PAULA",Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13034,LLAVALLOL,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13086,SAN BLAS,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13105,24 DE NOVIEMBRE,Balvanera,CALLE,3,15,37.3,456.2,7.7,19.5
13130,SAN BLAS,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13164,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13171,LLAVALLOL,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13184,SOLIS,Monserrat,CALLE,3,15,49.0,580.3,7.7,23.3
13265,ALMAGRO,Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13271,"ALBARRACIN DE SARMIENTO, PAULA",Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13272,CONCORDIA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13340,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13343,LAUSANA,Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13344,LLAVALLOL,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13414,"ACHAVAL RODRIGUEZ, T., DR. AV.",Puerto Madero,AVENIDA,0,2,0.0,19.0,7.7,2.2
13424,CUENCA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13459,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13466,LLAVALLOL,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13490,BOEDO AV.,Almagro,AVENIDA,3,15,37.0,451.0,7.7,19.1
13515,LAUSANA,Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13541,SOLIS,Monserrat,CALLE,3,15,49.0,580.3,7.7,23.3
13600,"DIAZ, CESAR, GRAL.",Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13601,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13604,TOAY,Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13605,LLAVALLOL,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13624,CONCORDIA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13638,PADRE M. L. MIGONE,Puerto Madero,CALLE,0,2,0.0,19.0,7.7,2.2
13690,"VERA PEÑALOZA,  ROSARIO",Puerto Madero,BOULEVARD,0,2,0.0,19.0,7.7,2.2
13710,CUENCA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13756,"ACHAVAL RODRIGUEZ, T., DR. AV.",Puerto Madero,AVENIDA,0,2,0.0,19.0,7.7,2.2
13759,CASTRO BARROS AV.,Almagro,AVENIDA,3,15,36.3,451.0,7.7,19.7
13762,TOAY,Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
13764,"DIAZ, CESAR, GRAL.",Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13765,LLAVALLOL,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13784,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13834,"VERA PEÑALOZA,  ROSARIO",Puerto Madero,BOULEVARD,0,2,0.0,19.0,7.7,2.2
13860,"ACHAVAL RODRIGUEZ, T., DR. AV.",Puerto Madero,AVENIDA,0,2,0.0,19.0,7.7,2.2
13864,CUENCA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13900,"ESCALADA DE SAN MARTIN, R.",Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13901,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
13959,LA RIOJA,Balvanera,CALLE,3,15,45.8,451.0,7.7,11.2
14021,ANDALUCIA,Villa Santa Rita,PASAJE,0,2,0.0,35.7,7.7,4.1
14129,"ESCALADA DE SAN MARTIN, R.",Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
14191,CAMPANA,Villa Santa Rita,CALLE,0,2,0.0,35.7,7.7,4.1
14275,INDEPENDENCIA AV.,,AVENIDA,3,15,42.5,432.6,7.7,12.0
14546,"BALBIN, JOSE CELEDONIO",La Boca,CALLE,0,2,0.0,19.0,7.7,2.2
14576,"RIVAS, JOAQUIN, ALFEREZ DE FRAGATA",La Boca,CALLE,0,2,0.0,19.0,7.7,2.2
14577,"RAWSON DE DELLEPIANE, ELVIRA AV.",,AVENIDA,0,2,0.0,19.0,7.7,2.2
14721,LANTERI JULIETA,Puerto Madero,CALLE,0,2,0.0,19.0,7.7,2.2
14755,"BELAUSTEGUI, LUIS, DR.",Villa Santa Rita,CALLE,0,2,0.0,53.0,7.7,6.2
14915,"BELAUSTEGUI, LUIS, DR.",Villa Santa Rita,CALLE,0,2,0.0,53.0,7.7,6.2
14979,SAN NICOLAS,Villa Santa Rita,CALLE,0,2,0.0,53.0,7.7,6.2
15007,"RAWSON DE DELLEPIANE, ELVIRA AV.",,AVENIDA,0,2,0.0,19.0,7.7,2.2
15111,COLOMBRES,Boedo,CALLE,3,15,37.7,387.5,7.7,11.1
15139,"LAVAYSSE, BENJAMIN J. (EX CORREA, BENITO)  (NO OFICIAL)",La Boca,CALLE,0,2,0.0,19.0,7.7,2.2
15325,"RAWSON DE DELLEPIANE, ELVIRA AV.",,AVENIDA,0,2,0.0,32.0,7.7,3.7
15648,"BEMBERG, MARIA LUISA",La Boca,CALLE,0,2,0.0,32.0,7.7,3.7
16144,"SASTRE, MARCOS",Versalles,CALLE,0,2,0.0,65.5,7.7,7.6
16224,COCHABAMBA,San Cristobal,CALLE,3,15,38.9,382.1,7.7,9.4
16279,BOLIVAR,San Telmo,CALLE,3,15,51.6,418.6,7.7,2.2
16308,"ARTIGAS, JOSE GERVASIO, GRAL.",Flores,CALLE,3,15,37.8,390.2,7.7,11.3
16334,MOLIERE,Villa Luro,CALLE,0,2,0.0,59.3,7.7,6.9
16413,MIRANDA,Villa Luro,CALLE,0,2,0.0,59.3,7.7,6.9
16435,ALCARAZ,Villa Luro,CALLE,0,2,0.0,59.3,7.7,6.9
16488,"ARTIGAS, JOSE GERVASIO, GRAL.",Flores,CALLE,3,15,37.8,398.2,7.7,12.3
16557,20 DE SEPTIEMBRE,La Boca,CALLE,0,2,0.0,57.0,7.7,6.6
16571,MIRANDA,Villa Luro,CALLE,0,2,0.0,59.3,7.7,6.9
16572,MOLIERE,Villa Luro,CALLE,0,2,0.0,59.3,7.7,6.9
16610,COLOMBRES,Boedo,CALLE,3,15,30.5,348.2,7.7,13.0
16654,CONCORDIA,Floresta,CALLE,0,2,0.0,49.5,7.7,5.8
16673,COLOMBRES,Boedo,CALLE,3,15,30.5,348.2,7.7,13.0
16676,"GARAY, JUAN DE AV.",,AVENIDA,3,15,28.5,428.5,7.7,24.1
16699,LAGRANGE,Villa Luro,PASAJE,0,2,0.0,48.9,7.7,5.7
16773,VIRGILIO,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
16786,"GONZALEZ, ELPIDIO",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
16813,MIRANDA,Villa Luro,CALLE,0,2,0.0,48.9,7.7,5.7
16864,BOGOTA,Floresta,CALLE,0,2,0.0,49.5,7.7,5.8
16865,CAMPANA,Floresta,CALLE,0,2,0.0,49.5,7.7,5.8
16893,"GONZALEZ, ELPIDIO",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
16937,BOGOTA,Floresta,CALLE,0,2,0.0,49.5,7.7,5.8
16938,CONCORDIA,Floresta,CALLE,0,2,0.0,49.5,7.7,5.8
16973,FERROCARRIL,Versalles,PASAJE,0,2,0.0,69.1,7.7,8.0
16974,"PORCEL DE PERALTA, MANUEL",Versalles,CALLE,0,2,0.0,69.1,7.7,8.0
16975,SAN BLAS,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
16976,VIRGILIO,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
16995,"GARCIA, JUAN AGUSTIN",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
16996,MOLIERE,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17016,"GONZALEZ, ELPIDIO",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17017,"HUGO, VICTOR",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17096,BRUSELAS,Versalles,CALLE,0,2,0.0,69.1,7.7,8.0
17114,"GARCIA, JUAN AGUSTIN",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17115,VIGO,Villa Luro,PASAJE,0,2,0.0,33.9,7.7,3.9
17138,ROMA,Versalles,CALLE,0,2,0.0,61.1,7.7,7.1
17161,BOGOTA,Floresta,CALLE,0,2,0.0,49.5,7.7,5.8
17165,VIRGILIO,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17191,SAN BLAS,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17192,MOLIERE,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17203,LA DILIGENCIA,Versalles,PASAJE,0,2,0.0,61.1,7.7,7.1
17204,BRUSELAS,Versalles,CALLE,0,2,0.0,69.1,7.7,8.0
17214,"HUGO, VICTOR",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17229,"CAFFARENA, AGUSTIN R.",La Boca,CALLE,0,2,0.0,57.0,7.7,6.6
17253,"GONZALEZ, ELPIDIO",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17330,CUENCA,,CALLE,3,15,27.5,390.6,7.7,20.6
17331,"VILLAFAÑE, WENCESLAO",La Boca,CALLE,0,2,0.0,57.0,7.7,6.6
17385,VIRGILIO,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17401,MOLIERE,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17435,SAN BLAS,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17436,"HUGO, VICTOR",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17453,15 DE NOVIEMBRE DE 1889,Constitucion,CALLE,3,15,43.2,523.2,7.7,21.9
17610,MOLIERE,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17635,"HUGO, VICTOR",Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17699,SAN BLAS,Villa Luro,CALLE,0,2,0.0,33.9,7.7,3.9
17720,CUENCA,,CALLE,3,15,27.5,390.6,7.7,20.6
17749,"ARANGUREN, JUAN F., DR.",Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
17808,PINZON,La Boca,CALLE,0,2,0.0,31.1,7.7,3.6
17918,GOMEZ DE FONSECA,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
17929,SARACHAGA,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
18027,SARACHAGA,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
18043,BRANDSEN,La Boca,CALLE,0,2,0.0,31.1,7.7,3.6
18094,ITUZAINGO,Barracas,CALLE,3,15,42.9,531.6,7.7,23.2
18098,ITUZAINGO - PUENTE JORGE L. BORGES,,CALLE,3,15,42.9,531.6,7.7,23.2
18104,MENENDEZ Y PELAYO,Velez Sarsfield,PASAJE,0,2,0.0,48.8,7.7,5.7
18108,PARACAS,Barracas,CALLE,3,15,42.9,520.6,7.7,21.9
18148,SARACHAGA,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
18207,SARACHAGA,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
18208,CERVANTES,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
18240,OLIVIERI,Velez Sarsfield,CALLE,0,2,0.0,48.8,7.7,5.7
18318,SUAREZ,La Boca,CALLE,0,2,0.0,31.1,7.7,3.6
18554,OLAVARRIA,La Boca,CALLE,0,2,0.0,31.1,7.7,3.6
18785,CABOTO,La Boca,CALLE,0,2,0.0,31.1,7.7,3.6
18795,"LAFERRERE, GREGORIO DE",Flores,CALLE,0,2,0.0,78.3,7.7,9.1
18825,CABOTO,La Boca,CALLE,0,2,0.0,31.1,7.7,3.6
18870,MOLIERE,Villa Luro,CALLE,0,2,0.0,23.9,7.7,2.8
19071,BALBASTRO,Parque Chacabuco,CALLE,0,2,0.0,54.0,7.7,6.3
19215,SANCHEZ DE LORIA AV.,,AVENIDA,3,15,17.5,399.5,7.7,30.7
19366,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19386,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19387,CULPINA,Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19405,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19469,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19506,"LAFERRERE, GREGORIO DE",Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19507,ARROTEA,Flores,PASAJE,0,2,0.0,54.6,7.7,6.3
19513,SANCHEZ DE LORIA AV.,,AVENIDA,3,15,17.5,399.5,7.7,30.7
19543,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19601,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19618,MAZA,Boedo,CALLE,3,15,40.0,365.7,7.7,6.5
19646,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19664,"LAFERRERE, GREGORIO DE",Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19665,CULPINA,Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19689,"BILBAO, FRANCISCO",Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19730,"BILBAO, FRANCISCO",Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19782,"LAFERRERE, GREGORIO DE",Flores,CALLE,0,2,0.0,54.6,7.7,6.3
19783,PILLADO,Flores,PASAJE,0,2,0.0,54.6,7.7,6.3
19800,LOS PATOS,Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
19805,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19840,"BILBAO, FRANCISCO AV.",Flores,AVENIDA,0,2,0.0,54.6,7.7,6.3
19914,CASTAÑON,Flores,CALLE,0,2,0.0,54.6,7.7,6.3
20086,"FAVALORO, RENE DR.",Parque Patricios,CALLE,3,15,40.4,396.6,7.7,9.7
20096,"FAVALORO, RENE DR.",Parque Patricios,CALLE,3,15,40.4,396.6,7.7,9.7
20169,MONASTERIO,Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20263,"CHUTRO, PEDRO, PROF., DR.",Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20264,"GARCIA, MANUEL",Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20286,CAJARAVILLA,Villa Luro,CALLE,0,2,0.0,51.5,7.7,6.0
20330,"CHUTRO, PEDRO, PROF., DR.",Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20340,CAJARAVILLA,Villa Luro,CALLE,0,2,0.0,51.5,7.7,6.0
20420,LUNA,Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20528,MONASTERIO,Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20603,"LAFERRERE, GREGORIO DE",Flores,CALLE,0,2,0.0,40.1,7.7,4.7
20608,ERCILLA,Villa Luro,CALLE,0,2,0.0,61.0,7.7,7.1
20631,FLORESTA,Villa Luro,PASAJE,0,2,0.0,53.4,7.7,6.2
20637,"GARCIA, MANUEL",Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
20658,BASUALDO,Villa Luro,CALLE,0,2,0.0,61.0,7.7,7.1
20674,PATRON,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
20733,GUARDIA NACIONAL,Villa Luro,CALLE,0,2,0.0,53.4,7.7,6.2
20756,MANZONI,Villa Luro,CALLE,0,2,0.0,53.4,7.7,6.2
20757,ESCALADA AV.,Villa Luro,AVENIDA,0,2,0.0,53.4,7.7,6.2
20771,ESCALADA AV.,Villa Luro,AVENIDA,0,2,0.0,53.4,7.7,6.2
20792,MURGUIONDO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
20826,COLONIA AV.,Parque Patricios,AVENIDA,0,2,0.0,34.0,7.7,3.9
20895,PATRON,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
20903,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
20937,BASUALDO,Villa Luro,CALLE,0,2,0.0,53.4,7.7,6.2
20957,ACASSUSO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
20962,MURGUIONDO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
20970,ZELADA,Villa Luro,CALLE,0,2,0.0,53.4,7.7,6.2
20971,GUARDIA NACIONAL,Villa Luro,CALLE,0,2,0.0,53.4,7.7,6.2
20994,SANTIAGO DE CHILE,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21010,CAAGUAZU,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21029,LUNA,Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
21032,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21060,PALMAR,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21061,MURGUIONDO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21066,PALMAR,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21087,PATRON,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21088,FONROUGE,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21095,PALMAR,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21105,PALMAR,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21111,DON PEDRO DE MENDOZA AV.,La Boca,AVENIDA,0,2,0.0,54.0,7.7,6.3
21167,ACASSUSO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21168,POLA,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21309,PATRON,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21322,"CARBONARI, FRANCISCO, CMTE.",La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
21332,MURGUIONDO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21357,ACASSUSO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21358,FONROUGE,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21372,"LEGUIZAMON, MARTINIANO",Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21400,EL HORNERO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21425,ERCILLA,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21426,POLA,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21430,LUNA,Parque Patricios,CALLE,0,2,0.0,34.0,7.7,3.9
21454,"LEGUIZAMON, MARTINIANO",Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21538,"CERRI, DANIEL, GRAL.",La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
21623,ACASSUSO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21644,CAAGUAZU,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21645,MURGUIONDO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21698,"CERRI, DANIEL, GRAL.",La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
21756,EL HORNERO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21763,LAS BASES,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21778,LA CAUTIVA,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21782,EL CHACHO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21841,GARIBALDI,La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
21855,CAAGUAZU,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21856,"LEGUIZAMON, MARTINIANO",Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21860,ALVAR NUÑEZ,La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
21870,ACASSUSO,Liniers,CALLE,0,2,0.0,71.3,7.7,8.3
21876,"CERRI, DANIEL, GRAL.",La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
21913,OCEANIA (NO OFICIAL),Flores,CALLE,0,2,0.0,55.0,7.7,6.4
21924,OCEANIA (NO OFICIAL),Flores,CALLE,0,2,0.0,55.0,7.7,6.4
21927,MURGUIONDO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21933,TONELERO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21936,OCEANIA (NO OFICIAL),Flores,CALLE,0,2,0.0,55.0,7.7,6.4
21965,LAVARDEN,,CALLE,0,2,0.0,46.3,7.7,5.4
21990,PATRON,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21991,"ENCINA, CARLOS",Liniers,PASAJE,0,2,0.0,66.5,7.7,7.7
21994,BOQUERON,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21995,EL HORNERO,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
21999,BOQUERON,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
22000,LAS BASES,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
22009,BOQUERON,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
22033,CORRALES,Nueva Pompeya,CALLE,0,2,0.0,76.9,7.7,8.9
22037,CAAGUAZU,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
22038,CAFAYATE,Liniers,CALLE,0,2,0.0,66.5,7.7,7.7
22075,SALVIGNY (NO OFICIAL) - JOSE HERNANDEZ,Flores,CALLE,0,2,0.0,55.0,7.7,6.4
22081,BOQUERON,Liniers,CALLE,0,2,0.0,56.9,7.7,6.6
22093,SALVIGNY (NO OFICIAL) - JOSE HERNANDEZ,Flores,CALLE,0,2,0.0,55.0,7.7,6.4
22110,"MELO, CARLOS F.",La Boca,CALLE,0,2,0.0,54.0,7.7,6.3
22173,MANCO CAPAC,Flores,PASAJE,0,2,0.0,44.6,7.7,5.2
22187,CORRALES,Nueva Pompeya,CALLE,0,2,0.0,76.9,7.7,8.9
22221,ELIA,Parque Patricios,CALLE,0,2,0.0,44.0,7.7,5.1
22251,"LEGUIZAMON, MARTINIANO",Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22288,CORRALES,Nueva Pompeya,CALLE,0,2,0.0,76.9,7.7,8.9
22384,PATRON,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22385,"LEGUIZAMON, MARTINIANO",Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22424,"MUJICA, JOSE PIO",Nueva Pompeya,CALLE,0,2,0.0,76.9,7.7,8.9
22434,ALPATACAL,Liniers,PASAJE,0,2,0.0,54.6,7.7,6.3
22541,PATRON,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22542,CAFAYATE,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22573,ALPATACAL,Liniers,PASAJE,0,2,0.0,54.6,7.7,6.3
22609,ESTERO BELLACO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22610,CARHUE,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22615,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22621,ESTERO BELLACO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22624,ESTERO BELLACO,Liniers,CALLE,0,2,0.0,56.9,7.7,6.6
22636,DON PEDRO DE MENDOZA AV.,La Boca,AVENIDA,0,2,0.0,76.0,7.7,8.8
22643,CAÑADA DE GOMEZ,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22657,"BONORINO, ESTEBAN, CNEL. AV.",Flores,AVENIDA,0,2,0.0,46.6,7.7,5.4
22674,COSQUIN,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22677,TONELERO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22678,PATRON,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22698,GUIPUZCOA,Liniers,PASAJE,0,2,0.0,53.4,7.7,6.2
22718,ALPATACAL,Liniers,PASAJE,0,2,0.0,54.6,7.7,6.3
22731,"ORTIZ, FRANCISCO J.",Liniers,PASAJE,0,2,0.0,54.6,7.7,6.3
22732,COSQUIN,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22758,GARCIA DE COSSIO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22761,SAN PEDRO,Parque Avellaneda,CALLE,0,2,0.0,48.4,7.7,5.6
22763,TONELERO,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22806,BALBASTRO,Flores,CALLE,0,2,0.0,37.5,7.7,4.4
22808,MONTE,Parque Avellaneda,CALLE,0,2,0.0,45.7,7.7,5.3
22810,CAAGUAZU,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
22811,COSQUIN,Liniers,CALLE,0,2,0.0,54.6,7.7,6.3
