block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
15851,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,4,025 099 134 172,9,025 053 063 099 113 133 134 172 181,188.5,96.7,93.4,51.3,35.9,21.0,7
15852,NAZCA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,053 063 133 134,11,025 053 063 084 099 106 124 133 134 172 181,215.3,117.1,99.9,80.6,50.0,55.1,7
15853,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,180,20,001 002 005 008 025 049 053 055 085 086 088 096 103 126 132 134 136 145 163 180,412.5,221.9,212.5,27.4,13.0,14.0,2
15854,CHIRIMAY,Caballito,CALLE,VÍA LOCAL,0,,21,001 002 005 008 025 044 049 053 055 085 086 088 096 103 126 132 134 136 145 163 180,509.5,277.3,271.0,0.0,0.0,0.0,1
15855,RUIZ DE LOS LLANOS,Versalles,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,047 108,4,047 106 108 109,86.4,46.0,41.5,17.7,8.0,8.0,1
15856,SANTO TOME,Monte Castro,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.6,49.7,42.4,0.0,0.0,0.0,0
15857,CORTINA,Monte Castro,CALLE,VÍA LOCAL,0,,4,047 106 108 109,98.8,56.7,47.7,0.0,0.0,0.0,0
15858,VALLE,Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,0.0,0.0,0.0,0
15859,GAONA AV.,Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,053 106 181,10,025 034 053 085 099 106 114 166 172 181,217.9,112.0,109.6,41.2,33.9,21.5,3
15860,BAHIA BLANCA,Floresta,CALLE,VÍA LOCAL,1,053,9,025 034 053 085 099 106 114 166 181,193.1,96.7,97.9,13.3,8.0,8.0,5
15861,"MAGARIÑOS CERVANTES, A.",Velez Sarsfield,CALLE,VÍA LOCAL,2,025 047,6,025 047 085 106 107 114,154.0,96.5,89.2,18.0,11.5,8.0,2
15862,ATAHUALPA,Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,119.1,73.0,65.5,0.0,0.0,0.0,2
15863,"SASTRE, MARCOS",Monte Castro,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,2
15864,IRIGOYEN,,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,047 108,4,047 106 108 109,86.4,46.0,41.5,18.0,8.0,8.0,4
15865,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,1
15866,LASCANO,Monte Castro,CALLE,VÍA LOCAL,1,106,4,053 106 135 181,130.6,68.5,59.6,20.0,12.0,8.6,2
15867,MOLIERE,Monte Castro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,118.2,57.9,53.4,0.0,0.0,0.0,1
15869,COCHABAMBA,San Cristobal,CALLE,VÍA LOCAL,0,,10,004 053 057 061 062 097 118 126 129 188,331.8,164.9,153.4,0.0,0.0,0.0,3
15870,JUJUY AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,008 056 057 062 086 088 118,11,004 053 057 061 062 097 101 118 126 129 188,353.8,174.9,161.4,42.5,26.6,21.1,8
15871,MIRAMAR,Floresta,PASAJE,VÍA LOCAL,0,,9,025 034 047 085 099 106 114 166 172,222.8,122.9,125.3,0.0,0.0,0.0,0
15872,SEGUROLA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,085 114,9,025 034 047 085 099 106 114 166 172,222.8,122.9,125.3,22.5,12.8,17.0,0
15873,NAZARRE,Villa Real,CALLE,VÍA LOCAL,2,047 109,8,021 028 047 080 108 109 117 161,236.2,109.1,117.6,32.9,18.5,17.0,1
15874,MADERO,Villa Real,CALLE,VÍA LOCAL,0,,7,021 028 047 080 109 117 161,228.2,106.4,114.3,0.0,0.0,0.0,0
15875,MORON,Flores,CALLE,VÍA LOCAL,1,181,8,025 053 063 099 133 134 172 181,149.7,75.8,66.9,11.4,4.6,3.5,2
15876,CUENCA,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,9,025 053 063 099 106 133 134 172 181,134.4,72.9,61.6,0.0,0.0,0.0,2
15877,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,18,001 002 005 008 025 044 049 053 055 076 085 086 088 096 132 136 145 163,17,001 002 008 025 044 049 053 055 076 085 086 088 096 132 136 145 163,523.1,289.7,271.1,482.8,274.4,260.4,12
15878,MORELOS,Caballito,CALLE,VÍA LOCAL,2,044 076,17,001 002 008 025 044 049 053 055 076 085 086 088 096 132 136 145 163,523.1,289.7,271.1,32.3,15.0,10.2,9
15879,PASEO COLON AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,16,004 008 022 024 033 062 064 074 086 093 129 130 143 152 159 195,21,004 008 022 024 029 033 053 061 062 064 074 086 093 126 129 130 143 152 159 168 195,670.0,322.9,307.8,321.3,162.5,164.6,12
15880,BRASIL AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,7,004 008 086 129 130 159 195,19,004 008 020 022 024 025 029 033 062 064 074 086 093 129 130 143 152 159 195,538.5,284.6,258.4,84.2,53.4,42.2,9
15881,AZOPARDO,San Telmo,CALLE,VÍA LOCAL,3,008 086 130,18,004 008 022 024 025 029 033 062 064 074 086 093 129 130 143 152 159 195,530.1,273.8,251.0,43.4,31.7,28.4,7
15882,BRASIL AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,7,004 008 086 129 130 159 195,20,004 008 022 024 025 029 033 053 062 064 074 086 093 129 130 143 152 159 168 195,636.6,308.4,291.5,84.2,53.4,42.2,11
15883,"GARCIA, JUAN AGUSTIN",,CALLE,VÍA LOCAL,0,,3,025 047 107,67.5,41.6,32.8,0.0,0.0,0.0,1
15884,CERVANTES,Monte Castro,CALLE,VÍA LOCAL,2,025 107,4,025 047 107 181,78.5,46.8,36.3,24.9,17.8,11.3,2
15885,BACACAY,Flores,CALLE,VÍA LOCAL,0,,16,001 002 008 049 053 076 086 088 092 096 099 113 132 133 145 172,354.6,202.0,181.3,0.0,0.0,0.0,0
15886,GRANADEROS,Flores,CALLE,VÍA LOCAL,0,,15,001 002 008 049 053 076 086 088 092 096 099 113 132 133 172,367.4,211.6,187.8,0.0,0.0,0.0,0
15887,CONSTITUCION,Constitucion,CALLE,VÍA LOCAL,3,006 012 150,20,004 006 012 037 050 053 061 062 084 090 095 097 102 126 129 133 143 150 151 168,600.2,262.6,304.1,53.9,26.9,31.6,8
15888,ENTRE RIOS AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,9,006 012 037 050 084 090 129 150 151,20,004 006 012 037 050 053 061 062 084 090 095 096 097 126 129 133 143 150 151 168,627.2,269.4,317.3,148.1,52.5,78.0,7
15889,VALLE,Caballito,CALLE,VÍA LOCAL,0,,8,026 053 056 088 103 126 134 180,188.5,78.9,86.8,0.0,0.0,0.0,2
15890,"MITRE, EMILIO",Caballito,CALLE,VÍA LOCAL,3,026 103 180,20,001 002 005 008 025 026 049 053 055 056 085 086 088 096 103 126 132 134 145 180,451.5,223.1,214.1,57.5,20.0,22.0,2
15891,HAITI,Floresta,PASAJE,VÍA LOCAL,0,,8,034 085 099 106 114 166 172 181,196.8,116.5,110.0,0.0,0.0,0.0,1
15892,SANABRIA,Floresta,CALLE,VÍA LOCAL,2,085 114,10,025 034 047 085 099 106 114 166 172 181,225.5,130.3,124.1,22.5,12.8,18.0,2
15893,SAN JUAN AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,053 057 088 097 126 127,16,007 023 031 032 053 057 075 088 097 115 126 127 128 160 164 180,373.2,188.7,175.8,73.4,44.7,46.2,2
15894,MAZA,Boedo,CALLE,VÍA LOCAL,5,023 115 128 164 180,14,007 023 053 057 075 088 097 115 126 127 128 160 164 180,336.8,176.2,160.8,50.0,16.7,19.5,5
15895,BOGOTA,Flores,CALLE,VÍA LOCAL,0,,5,092 099 113 134 172,130.3,55.9,59.0,0.0,0.0,0.0,0
15896,FRAY CAYETANO RODRIGUEZ,Flores,CALLE,VÍA LOCAL,2,092 134,5,092 099 113 134 172,130.3,55.9,59.0,31.0,12.0,13.0,0
15897,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,053 056 088 126 180,11,007 015 053 056 065 085 088 097 119 126 180,337.5,181.8,182.0,63.5,35.5,39.0,8
15898,SENILLOSA,Caballito,CALLE,VÍA LOCAL,0,,11,007 015 053 056 065 085 088 097 119 126 180,332.0,178.2,178.8,0.0,0.0,0.0,2
15899,MOCTEZUMA,Velez Sarsfield,CALLE,VÍA LOCAL,0,,6,025 047 085 106 107 114,154.0,96.5,89.2,0.0,0.0,0.0,1
15900,NOGOYA,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,047 109,8,021 028 047 080 108 109 117 161,225.4,103.8,108.1,32.6,18.5,17.0,0
15901,ARREGUI,Monte Castro,CALLE,VÍA LOCAL,0,,6,047 053 106 108 135 181,180.2,89.9,84.2,0.0,0.0,0.0,0
15902,"HUGO, VICTOR",Monte Castro,CALLE,VÍA LOCAL,0,,3,047 106 108,74.3,42.7,37.0,0.0,0.0,0.0,0
15903,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,2,006 150,20,004 006 012 037 050 053 061 062 084 090 095 096 097 126 129 133 143 150 151 168,587.6,252.4,297.8,25.9,16.9,16.6,8
15904,COMBATE DE LOS POZOS,San Cristobal,CALLE,VÍA LOCAL,6,012 037 084 090 151 195,19,004 006 012 037 050 053 062 084 090 095 096 097 126 129 133 143 150 151 168,549.2,234.2,277.8,95.2,35.7,52.2,6
15905,"BELAUSTEGUI, LUIS, DR.",Floresta,CALLE,VÍA LOCAL,0,,9,034 053 085 099 106 114 166 172 181,217.4,125.5,119.5,0.0,0.0,0.0,0
15906,BRASIL AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,004 062 129 143 195,21,004 008 022 024 029 033 046 053 061 062 064 074 086 093 129 130 143 152 159 168 195,658.3,317.9,301.8,61.2,30.6,22.0,7
15907,BALCARCE,San Telmo,CALLE,VÍA LOCAL,0,,20,004 008 022 024 029 033 046 053 061 062 064 074 086 093 129 130 143 152 159 195,573.1,285.5,268.1,0.0,0.0,0.0,2
15908,VALLE,Caballito,CALLE,VÍA LOCAL,0,,17,001 002 005 008 026 049 053 056 085 086 088 096 103 126 132 134 180,388.2,193.9,182.4,0.0,0.0,0.0,2
15910,"VALLESE, FELIPE",Floresta,CALLE,VÍA LOCAL,0,,8,025 034 053 099 106 166 172 181,157.8,82.9,72.0,0.0,0.0,0.0,1
15911,SAN NICOLAS,Floresta,CALLE,VÍA LOCAL,0,,8,025 034 053 099 106 166 172 181,195.4,99.2,92.1,0.0,0.0,0.0,0
15912,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,1
15913,ROMA,Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,0
15914,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,0,,19,004 006 012 037 050 053 062 084 090 095 096 097 126 129 133 143 150 151 168,549.2,234.2,277.8,0.0,0.0,0.0,3
15915,SARANDI,San Cristobal,CALLE,VÍA LOCAL,0,,16,004 006 012 037 050 053 062 084 090 095 096 126 129 150 151 168,514.9,212.7,256.6,0.0,0.0,0.0,0
15916,LA RIOJA,San Cristobal,CALLE,VÍA LOCAL,2,041 101,12,004 031 032 041 053 057 075 088 097 101 126 127,340.2,176.1,170.5,35.0,20.0,14.0,5
15917,"JUSTO, JUAN B. AV.",Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 106 166,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,115.7,54.9,58.2,3
15918,MAR DEL PLATA,Floresta,PASAJE,VÍA LOCAL,0,,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,0.0,0.0,0.0,1
15919,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,180,17,001 002 025 049 053 055 085 086 088 096 103 126 134 136 145 163 180,270.7,144.3,155.3,27.4,13.0,14.0,2
15920,PUAN,Caballito,CALLE,VÍA LOCAL,0,,20,001 002 008 025 044 049 053 055 085 086 088 096 103 126 132 134 136 145 163 180,399.6,209.0,216.1,0.0,0.0,0.0,1
15921,BRASIL AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,004 062 129 143 195,22,004 008 010 022 024 029 033 039 046 053 061 062 064 074 086 093 129 130 143 152 159 195,668.0,331.5,320.5,61.2,30.6,22.0,5
15922,DEFENSA,San Telmo,CALLE,VÍA LOCAL,3,022 029 053,22,004 010 022 024 029 033 039 046 053 061 062 064 074 086 093 126 129 130 143 152 159 195,633.3,308.1,302.9,46.9,22.7,25.2,9
15923,TREJO NEMESIO,Monte Castro,PASAJE,VÍA LOCAL,0,,6,025 053 106 107 135 181,143.6,74.6,65.3,0.0,0.0,0.0,0
15924,LOPE DE VEGA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,181,4,053 106 135 181,130.6,68.5,59.6,22.1,10.5,7.0,0
15925,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,053 056 088 126 180,11,007 015 053 056 065 085 088 097 119 126 180,332.0,178.2,178.8,63.5,35.5,39.0,4
15926,DOBLAS,Caballito,CALLE,VÍA LOCAL,0,,10,015 053 056 065 085 088 097 119 126 180,246.2,132.7,135.8,0.0,0.0,0.0,2
15927,SAN JUAN AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,053 057 088 097 126 127 180,14,007 023 053 057 075 088 097 115 126 127 128 160 164 180,387.1,210.1,192.1,80.1,45.4,48.9,7
15928,BOEDO AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,023 075 115 128 160 164,14,007 023 053 057 075 088 097 115 126 127 128 160 164 180,387.1,210.1,192.1,56.5,28.4,21.7,7
15929,DON PEDRO DE MENDOZA AV.,La Boca,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,008 020 086 129 130 159 195,5,004 008 020 129 195,101.5,63.3,47.5,95.9,54.4,44.6,1
15930,COCHABAMBA,San Cristobal,CALLE,VÍA LOCAL,5,008 056 057 086 088,11,004 041 053 057 061 062 097 118 126 129 188,346.8,174.5,159.4,15.5,14.6,8.5,4
15931,CATAMARCA,San Cristobal,CALLE,VÍA LOCAL,1,097,11,041 053 057 061 062 097 101 118 126 129 188,380.1,191.0,181.1,5.3,3.2,3.0,3
15932,BOLONIA,Villa Luro,PASAJE,VÍA LOCAL,0,,4,053 106 135 181,130.6,68.5,59.6,0.0,0.0,0.0,1
15933,VIRGILIO,Villa Luro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,130.6,68.5,59.6,0.0,0.0,0.0,1
15934,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,0
15935,LA CONQUISTA,Versalles,PASAJE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,1
15936,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,0,,16,004 006 012 037 050 053 062 084 090 095 096 126 129 150 151 168,514.9,212.7,256.6,0.0,0.0,0.0,0
15937,RINCON,San Cristobal,CALLE,VÍA LOCAL,1,129,15,004 006 012 037 050 053 062 084 090 095 096 126 129 150 151,501.8,210.4,254.9,3.5,3.1,2.5,0
15938,BRASIL,San Telmo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,004 062 129 143 195,20,004 010 022 024 029 033 039 046 053 061 062 064 074 086 093 129 143 152 159 195,550.2,267.0,263.0,61.2,30.6,22.0,9
15939,BOLIVAR,San Telmo,CALLE,VÍA LOCAL,3,022 024 029,14,004 010 022 024 029 039 046 053 061 062 126 129 143 195,399.9,196.5,189.0,51.6,25.1,22.6,6
15940,MORON,Floresta,CALLE,VÍA LOCAL,1,181,7,025 053 099 106 134 172 181,134.9,77.4,56.8,11.4,4.6,3.5,2
15941,CAMPANA,Floresta,CALLE,VÍA LOCAL,0,,6,025 053 099 106 172 181,120.0,73.4,51.8,0.0,0.0,0.0,1
15942,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,099 134 172,9,025 053 063 092 099 113 133 134 172,211.1,102.7,106.4,38.9,17.6,15.8,2
15943,CONDARCO,Flores,CALLE,VÍA LOCAL,0,,9,025 053 063 092 099 113 133 134 172,211.1,102.7,106.4,0.0,0.0,0.0,1
15944,NOGOYA,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,047 109,8,021 028 047 080 108 109 117 161,217.4,101.1,104.7,32.6,18.5,17.0,1
15945,GALLARDO,Villa Real,CALLE,VÍA LOCAL,0,,8,021 028 047 080 108 109 117 161,236.2,109.1,117.6,0.0,0.0,0.0,1
15946,"PRUDAN, MANUEL SILVESTRE, TTE.",San Cristobal,PASAJE,VÍA LOCAL,0,,11,031 032 041 053 057 075 088 097 101 126 127,327.2,170.1,165.8,0.0,0.0,0.0,1
15947,ORURO,San Cristobal,PASAJE,VÍA LOCAL,0,,11,031 032 041 053 057 075 088 097 101 126 127,305.2,160.1,157.8,0.0,0.0,0.0,3
15948,CAMARONES,Velez Sarsfield,CALLE,VÍA LOCAL,2,025 047,3,025 047 107,84.2,49.6,41.8,17.7,8.0,8.2,2
15949,BERMUDEZ,Velez Sarsfield,CALLE,VÍA LOCAL,2,025 107,3,025 047 107,84.2,49.6,41.8,25.8,15.7,12.5,1
15950,"GOYENA, PEDRO AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,053 056 088 126 180,15,015 025 042 053 056 065 085 088 096 097 119 126 135 176 180,345.9,179.9,183.1,63.5,35.5,39.0,6
15951,VIEL,Caballito,CALLE,VÍA LOCAL,1,180,12,025 042 053 056 088 096 097 126 135 172 176 180,276.4,148.7,150.7,23.9,11.0,10.0,4
15952,FRAY LUIS BELTRAN,Flores,CALLE,VÍA LOCAL,0,,7,092 099 113 132 133 145 172,137.4,68.3,59.9,0.0,0.0,0.0,0
15953,BARCALA,San Cristobal,CALLE,VÍA LOCAL,2,097 127,12,004 031 032 041 053 057 075 088 097 101 126 127,340.2,176.1,170.5,12.0,11.7,7.0,3
15954,"URQUIZA, GRAL.",San Cristobal,CALLE,VÍA LOCAL,5,031 032 041 075 127,12,004 031 032 041 053 057 075 088 097 101 126 127,340.2,176.1,170.5,52.6,27.1,27.5,5
15955,BRASIL,San Telmo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,5,004 062 129 143 195,13,004 010 022 024 029 039 046 053 061 062 129 143 195,380.9,188.5,179.0,61.2,30.6,22.0,6
15956,PERU,San Telmo,CALLE,VÍA LOCAL,2,024 028,13,004 010 022 024 029 039 046 053 061 062 129 143 195,380.9,188.5,179.0,31.0,20.2,11.5,4
15957,GIBRALTAR,Monte Castro,PASAJE,VÍA LOCAL,0,,4,053 106 135 181,130.6,68.5,59.6,0.0,0.0,0.0,0
15958,MOLIERE,Monte Castro,CALLE,VÍA LOCAL,0,,4,053 106 135 181,130.6,68.5,59.6,0.0,0.0,0.0,1
15959,"GONZALEZ, ELPIDIO",Monte Castro,CALLE,VÍA LOCAL,0,,3,025 107 181,72.8,44.1,30.8,0.0,0.0,0.0,1
15960,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,VÍA LOCAL,0,,3,025 107 181,72.8,44.1,30.8,0.0,0.0,0.0,0
15961,VALLE,Caballito,CALLE,VÍA LOCAL,0,,16,001 002 005 008 026 049 053 085 086 088 096 103 126 132 134 180,370.5,185.9,176.4,0.0,0.0,0.0,0
15962,"TERRY, JOSE A.",Caballito,CALLE,VÍA LOCAL,0,,21,001 002 005 008 025 026 049 053 055 085 086 088 096 103 126 132 134 136 145 163 180,465.4,241.3,234.4,0.0,0.0,0.0,0
15963,COCHABAMBA,San Cristobal,CALLE,VÍA LOCAL,0,,11,004 041 053 057 062 097 101 118 126 129 188,297.6,151.6,135.1,0.0,0.0,0.0,1
15964,"BIDEGAIN, PEDRO",Boedo,PASAJE,VÍA LOCAL,0,,7,007 053 088 097 126 180 181,213.0,119.7,114.9,0.0,0.0,0.0,0
15965,TREINTA Y TRES ORIENTALES,Boedo,CALLE,VÍA LOCAL,1,181,11,007 015 053 056 085 088 097 119 126 180 181,269.1,148.0,144.5,11.4,4.6,3.5,3
15966,"GROUSSAC, PAUL",Monte Castro,PASAJE,VÍA LOCAL,0,,4,047 106 108 109,98.8,56.7,47.7,0.0,0.0,0.0,0
15967,IRIGOYEN,,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,2,047 108,4,047 106 108 109,86.4,46.0,41.5,18.0,8.0,8.0,1
15968,BACACAY,Flores,CALLE,VÍA LOCAL,0,,14,001 002 008 049 053 076 086 088 096 099 113 132 133 172,334.7,196.0,173.3,0.0,0.0,0.0,0
15969,GAVILAN,Flores,CALLE,VÍA LOCAL,0,,4,092 099 113 172,80.5,41.9,41.0,0.0,0.0,0.0,0
15970,CONSTITUCION,San Cristobal,CALLE,VÍA LOCAL,0,,16,004 006 012 037 050 053 062 084 090 095 126 129 143 150 151 188,463.4,204.9,237.2,0.0,0.0,0.0,1
15971,PASCO,San Cristobal,CALLE,VÍA LOCAL,1,095,13,004 012 037 053 062 084 090 095 126 129 143 151 188,317.8,139.1,158.8,14.8,4.0,9.5,2
15972,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,3,025 099 172,8,025 053 063 099 133 134 172 181,174.8,91.4,84.9,36.4,31.9,16.0,5
15973,ARGERICH,Flores,CALLE,VÍA LOCAL,1,134,8,025 053 063 099 133 134 172 181,167.2,85.1,82.1,14.9,4.0,5.0,3
15974,"BRAILLE, LUIS",Monte Castro,PASAJE,VÍA LOCAL,0,,3,047 106 108,74.3,42.7,37.0,0.0,0.0,0.0,0
15975,CORTINA,Monte Castro,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.6,49.7,42.4,0.0,0.0,0.0,0
15976,YERBAL,Flores,CALLE,VÍA LOCAL,0,,19,001 002 008 025 044 049 053 055 076 085 086 088 096 113 132 133 136 145 163,534.6,283.4,278.2,0.0,0.0,0.0,1
15977,BOYACA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,113,22,001 002 008 025 044 049 053 055 076 085 086 088 092 096 099 113 132 133 136 145 163 172,509.8,275.8,263.0,13.7,6.5,8.4,1
15978,"SASTRE, MARCOS",Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,0
15979,BRUSELAS,Versalles,CALLE,VÍA LOCAL,0,,4,047 106 108 109,86.4,46.0,41.5,0.0,0.0,0.0,1
15980,"JUSTO, JUAN B. AV.",Floresta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 106 166,9,034 053 085 099 106 114 166 172 181,206.6,110.0,106.0,115.7,54.9,58.2,2
15981,MERCEDES,Floresta,CALLE,VÍA LOCAL,1,106,9,034 053 085 099 106 114 166 172 181,186.0,101.0,96.5,17.1,20.0,10.0,2
15982,"FADER, FERNANDO",Villa Real,PASAJE,VÍA LOCAL,0,,8,021 028 047 080 108 109 117 161,236.2,109.1,117.6,0.0,0.0,0.0,1
15983,MADERO,Villa Real,CALLE,VÍA LOCAL,2,047 109,7,021 028 047 080 109 117 161,228.2,106.4,114.3,32.9,18.5,17.0,1
15984,"VALLESE, FELIPE",Floresta,CALLE,VÍA LOCAL,0,,8,025 034 053 099 106 166 172 181,157.8,82.9,72.0,0.0,0.0,0.0,0
15985,"GONZALEZ, JOAQUIN V.",Floresta,CALLE,VÍA LOCAL,0,,8,025 034 053 099 106 166 172 181,195.4,99.2,92.1,0.0,0.0,0.0,0
15986,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,16,001 002 005 008 025 049 053 055 085 086 088 096 132 136 145 163,20,001 002 008 025 044 049 053 055 076 085 086 088 096 113 132 133 136 145 163 180,579.3,312.7,303.6,450.4,259.4,250.2,23
15987,"ALVAREZ, DONATO, TTE. GRAL.",,CALLE,VÍA LOCAL,2,044 076,20,001 002 008 025 044 049 053 055 076 085 086 088 096 113 132 133 136 145 163 180,579.3,312.7,303.6,32.3,17.5,10.2,15
15988,"ESCALADA DE SAN MARTIN, R.",Floresta,CALLE,VÍA LOCAL,0,,9,025 034 047 085 099 106 114 166 172,222.8,122.9,125.3,0.0,0.0,0.0,1
15989,SEGUROLA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,085 114,9,025 034 047 085 099 106 114 166 172,222.8,122.9,125.3,22.5,12.8,17.0,0
15990,LASCANO,Monte Castro,CALLE,VÍA LOCAL,1,106,4,053 106 135 181,118.2,57.9,53.4,20.0,12.0,8.6,2
15991,SAN JUAN AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,053 057 088 097 126 127 180,15,007 023 053 057 075 088 097 115 126 127 128 160 164 180 181,398.1,215.4,195.6,80.1,45.4,48.9,11
15992,COLOMBRES,Boedo,CALLE,VÍA LOCAL,4,007 075 127 160,15,007 023 053 057 075 088 097 115 126 127 128 160 164 180 181,398.1,215.4,195.6,41.5,28.0,17.7,10
15993,BRASIL,San Telmo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,6,004 028 062 129 143 195,16,004 010 022 024 029 039 046 053 061 062 070 129 140 143 168 195,427.8,200.8,197.6,79.3,40.6,26.5,4
15994,CHACABUCO,San Telmo,CALLE,VÍA LOCAL,0,,17,004 010 022 024 029 039 046 053 061 062 070 126 129 140 143 168 195,417.3,193.0,193.5,0.0,0.0,0.0,4
15995,"GARAY, JUAN DE AV.",Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,7,004 028 053 061 129 143 195,26,004 009 010 017 028 039 045 046 053 059 060 061 062 065 070 091 097 098 129 133 140 143 148 154 168 195,812.6,425.6,391.3,101.6,55.7,36.0,6
15996,TACUARI,Constitucion,CALLE,VÍA LOCAL,0,,27,004 009 010 017 028 039 045 046 053 059 060 061 062 065 070 091 097 098 126 129 133 140 143 148 154 168 195,846.8,444.2,410.4,0.0,0.0,0.0,3
15997,SEGUROLA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,085 114,9,025 034 047 085 099 106 114 166 172,222.8,122.9,125.3,22.5,12.8,17.0,0
15998,BARCO CENTENERA DEL,Caballito,CALLE,VÍA LOCAL,2,026 053,7,026 053 056 088 103 126 180,194.2,83.9,91.3,34.7,15.0,15.5,1
15999,"BELAUSTEGUI, LUIS, DR.",Floresta,CALLE,VÍA LOCAL,0,,8,034 085 099 106 114 166 172 181,196.8,116.5,110.0,0.0,0.0,0.0,0
