block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
14919,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,161.7,17,001 002 008 025 026 049 053 055 085 086 088 096 103 132 136 163 180,001 002 008 025 026 049 053 055 085 086 088 096 103 132 136 163 180,72,273.7
14920,NOGOYA,Villa Real,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,66.5,2,047 109,047 109,3,26.9
14921,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,7.6,2,023 075,023 075,2,15.8
14922,SANCHEZ DE LORIA,,CALLE,VÍA LOCAL,138.0,0,,,0,0
14923,"ANDRADE, OLEGARIO, V.",Caballito,CALLE,VÍA LOCAL,48.1,0,,,0,0
14924,MIRANDA,Monte Castro,CALLE,VÍA LOCAL,134.3,0,,,0,0
14925,ALLENDE,Monte Castro,CALLE,VÍA LOCAL,94.1,0,,,0,0
14926,CAMARONES,Floresta,CALLE,VÍA LOCAL,27.4,2,025 047,025 047,2,17.7
14927,CARAPACHAY,Floresta,CALLE,VÍA LOCAL,136.7,0,,,0,0
14928,INDEPENDENCIA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,135.1,3,056 096 181,056 096 181,16,50.4
14929,MUÑIZ,Almagro,CALLE,VÍA LOCAL,81.1,1,181,181,2,10.7
14930,HUMBERTO 1°,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,131.2,2,053 126,053 126,6,29.3
14931,PICHINCHA,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,123.9,1,095,095,2,14.8
14932,"VALLESE, FELIPE",Flores,CALLE,VÍA LOCAL,138.0,0,,,0,0
14933,ESTADO PLURINACIONAL DE BOLIVIA,Flores,CALLE,VÍA LOCAL,117.5,1,113,113,1,6.7
14934,SAN JUAN AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,134.5,4,022 029 126 195,022 029 195,8,34.6
14935,BOLIVAR,San Telmo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,129.6,4,022 024 028 029,022 024 028 029,12,69.6
14936,LASCANO,Monte Castro,CALLE,VÍA LOCAL,120.7,3,053 106 135,053 106 135,5,50.7
14937,"LOPEZ, VICENTE FIDEL",Monte Castro,PASAJE,VÍA LOCAL,137.2,0,,,0,0
14938,BERMUDEZ,Monte Castro,CALLE,VÍA LOCAL,68.8,2,025 107,025 107,3,25.8
14939,GUAYAQUIL,Caballito,CALLE,VÍA LOCAL,165.8,2,049 096,049 096,13,38.6
14940,BARCO CENTENERA DEL,Caballito,CALLE,VÍA LOCAL,124.0,6,026 049 053 096 103 180,026 049 053 096 103 180,28,112.7
14941,RIGLOS,Caballito,CALLE,VÍA LOCAL,53.2,1,172,172,2,12.0
14942,BAIGORRIA,,CALLE,VÍA LOCAL,66.8,2,047 109,047 109,3,26.9
14943,MOLIERE,Villa Real,CALLE,VÍA LOCAL,89.8,0,,,0,0
14944,BOGOTA,Caballito,CALLE,VÍA LOCAL,105.8,0,,,0,0
14945,MORELOS,Caballito,CALLE,VÍA LOCAL,135.2,0,,,0,0
14946,SAN JUAN AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,125.4,3,022 029 195,022 029 195,8,34.6
14947,PERU,San Telmo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,131.5,3,024 028 126,024 028 126,11,45.0
14948,ALVAREZ JONTE AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,86.5,3,053 106 135,053 106 135,5,45.5
14949,CERVANTES,Monte Castro,CALLE,VÍA LOCAL,137.1,2,025 107,025 107,3,24.9
14950,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,55.8,2,092 172,092 172,5,27.8
14951,TERRERO,Flores,CALLE,VÍA LOCAL,146.6,0,,,0,0
14952,"SEGUI, F. J., ALTE.",Caballito,CALLE,VÍA LOCAL,48.0,0,,,0,0
14953,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,27.3,3,025 047 106,025 047 106,3,35.1
14954,MATACO,Floresta,CALLE,VÍA LOCAL,137.1,0,,,0,0
14955,ARREGUI,Monte Castro,CALLE,VÍA LOCAL,83.1,0,,,0,0
14956,"GONZALEZ, ELPIDIO",Monte Castro,CALLE,VÍA LOCAL,141.3,0,,,0,0
14957,"PAZ, MARCOS",Monte Castro,CALLE,VÍA LOCAL,144.0,0,,,0,0
14958,SAN JUAN AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,136.0,2,126 195,126 195,7,19.1
14959,CHACABUCO,San Telmo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,130.4,0,,,0,0
14960,"JUSTO, JUAN B. AV.",Villa Santa Rita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,196.2,4,034 053 106 166,034 053 106 166,18,131.4
14961,CONCORDIA,Villa Santa Rita,CALLE,VÍA LOCAL,99.0,1,025,025,1,12.0
14962,NAZARRE,Villa Real,CALLE,VÍA LOCAL,60.6,0,,,0,0
14963,CORTINA,Villa Real,CALLE,VÍA LOCAL,124.4,0,,,0,0
14964,TINOGASTA,Villa Real,CALLE,VÍA LOCAL,117.5,0,,,0,0
14965,BRUSELAS,Villa Real,CALLE,VÍA LOCAL,117.7,1,108,108,1,12.0
14966,"CALVO, CARLOS",San Cristobal,CALLE,VÍA LOCAL,113.8,0,,,0,0
14967,LA RIOJA,San Cristobal,CALLE,VÍA LOCAL,131.9,3,041 088 101,041 088 101,11,45.8
14968,CAMARONES,Floresta,CALLE,VÍA LOCAL,27.6,2,025 047,025 047,2,17.7
14969,LAS ACACIAS,Floresta,CALLE,VÍA LOCAL,136.7,0,,,0,0
14970,INDEPENDENCIA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,109.9,2,056 096,056 096,14,39.7
14971,LA PLATA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,83.5,5,015 056 065 085 119,015 056 065 085,39,127.1
14972,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,116.5,2,023 075,023 075,2,15.8
14973,LINIERS VIRREY,Boedo,CALLE,VÍA LOCAL,148.5,0,,,0,0
14974,SAN JUAN AV.,San Telmo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,142.7,2,126 195,126 195,7,19.1
14975,PIEDRAS,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,131.2,0,,,0,0
14976,HUMBERTO 1°,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.3,2,053 126,053 126,6,29.3
14977,MATHEU,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,132.4,0,,,0,0
14978,TRES ARROYOS,Villa Santa Rita,CALLE,VÍA LOCAL,98.0,0,,,0,0
14979,SAN NICOLAS,Villa Santa Rita,CALLE,VÍA LOCAL,136.8,0,,,0,0
14980,ALCARAZ,Monte Castro,CALLE,VÍA LOCAL,86.8,0,,,0,0
14981,RENQUE CURA,Monte Castro,PASAJE,VÍA LOCAL,117.2,0,,,0,0
14982,"LOZANO, PEDRO",Villa Real,CALLE,VÍA LOCAL,119.3,0,,,0,0
14983,IRIGOYEN,Villa Real,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,137.7,1,108,108,1,12.0
14984,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,130.1,2,126 195,126 195,7,19.1
14985,TACUARI,Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,135.6,0,,,0,0
14986,MORON,Flores,CALLE,VÍA LOCAL,65.4,0,,,0,0
14987,FRAY CAYETANO RODRIGUEZ,Flores,CALLE,VÍA LOCAL,120.1,0,,,0,0
14988,YERBAL,Caballito,CALLE,VÍA LOCAL,108.9,0,,,0,0
14989,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,87.0,16,001 002 008 025 049 053 055 085 086 088 096 132 136 145 163 180,001 002 008 025 049 053 055 085 086 088 096 132 136 163 180,129,442.6
14990,"GAINZA, MARTIN DE, GRAL.",Caballito,CALLE,VÍA LOCAL,136.6,0,,,0,0
14991,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,127.3,2,126 195,126 195,7,19.1
14992,"IRIGOYEN, BERNARDO DE",Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,133.1,2,091 195,091 195,2,7.2
14993,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,35.8,2,126 195,126 195,7,19.1
14994,9 DE JULIO AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,115.6,0,,,0,0
14995,BARCO CENTENERA DEL,Caballito,CALLE,VÍA LOCAL,26.5,5,026 053 096 103 180,026 053 096 103 180,26,98.1
14996,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,34.4,1,126,126,2,12.0
14997,9 DE JULIO AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,116.3,11,009 010 017 045 059 067 070 091 098 100 129,009 010 017 045 059 067 070 091 098 100 129,52,368.8
14998,PAEZ,Flores,CALLE,VÍA LOCAL,132.5,0,,,0,0
14999,NAZCA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,116.6,5,053 063 133 134 181,053 063 133 134 181,22,106.9
15000,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,20.6,1,126,126,2,12.0
15001,9 DE JULIO AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,265.6,0,,,0,0
15002,CHIVILCOY,Floresta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,69.8,0,,,0,0
15003,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,27.3,3,025 047 106,025 047 106,3,35.1
15004,ÑANDUTI,Floresta,CALLE,VÍA LOCAL,137.0,0,,,0,0
15005,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,39.7,1,126,126,2,12.0
15006,LIMA,Constitucion,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,133.9,2,091 195,091 195,2,6.5
15007,"RAWSON DE DELLEPIANE, ELVIRA AV.",,AVENIDA,VÍA LOCAL,185.7,0,,,0,0
15008,"GROUSSAC, PAUL",Monte Castro,PASAJE,VÍA LOCAL,130.1,0,,,0,0
15009,VIRGILIO,Monte Castro,CALLE,VÍA LOCAL,55.6,0,,,0,0
15010,BURGOS,Caballito,PASAJE,VÍA LOCAL,40.1,0,,,0,0
15011,CORONDA,Caballito,PASAJE,VÍA LOCAL,25.9,0,,,0,0
15012,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,100.4,2,092 172,092 172,5,29.6
15013,GAVILAN,Flores,CALLE,VÍA LOCAL,95.0,1,113,113,1,6.7
15014,SAN BLAS,Floresta,CALLE,VÍA LOCAL,126.8,0,,,0,0
15015,SEGUROLA AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,68.8,3,085 106 114,085 106 114,8,42.5
15016,HUMBERTO 1°,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,96.3,3,053 061 126,053 061 126,7,44.3
15017,ALBERTI,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,138.5,3,056 086 129,056 086 129,12,20.2
15018,SIMBRON,Villa Real,CALLE,VÍA LOCAL,137.4,0,,,0,0
15019,"PORCEL DE PERALTA, MANUEL",Villa Real,CALLE,VÍA LOCAL,142.5,0,,,0,0
15020,MIRANDA,Monte Castro,CALLE,VÍA LOCAL,83.5,0,,,0,0
15021,BERMUDEZ,Monte Castro,CALLE,VÍA LOCAL,53.7,2,025 107,025 107,3,25.8
15022,MENDEZ DE ANDES,Flores,CALLE,VÍA LOCAL,102.1,0,,,0,0
15023,"BUFANO, ALFREDO R.",Flores,CALLE,VÍA LOCAL,49.2,0,,,0,0
15024,"BOCAYUVA, QUINTINO",Boedo,CALLE,VÍA LOCAL,96.1,1,181,181,2,10.7
15025,LOPE DE VEGA AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,67.0,3,053 135 181,053 135 181,12,81.2
15026,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,141.0,3,053 126 129,053 126 129,15,45.5
15027,SALTA,Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,137.7,5,039 060 096 098 195,039 060 096 098 195,41,123.4
15028,FORMOSA,Caballito,CALLE,VÍA LOCAL,70.4,0,,,0,0
15029,SAN IRENEO,Caballito,PASAJE,VÍA LOCAL,108.6,0,,,0,0
15030,CAMARONES,Floresta,CALLE,VÍA LOCAL,31.1,2,025 047,025 047,2,17.7
15031,SANABRIA,Floresta,CALLE,VÍA LOCAL,136.7,3,085 106 114,085 106 114,8,39.7
15032,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,117.8,2,023 075,023 075,2,15.8
15033,MAZA,Boedo,CALLE,VÍA LOCAL,157.9,4,115 128 164 180,115 128 180,3,38.0
15034,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,131.0,1,096,096,11,23.0
15035,SENILLOSA,Caballito,CALLE,VÍA LOCAL,168.3,0,,,0,0
15036,"VIALE, LUIS",Villa Santa Rita,CALLE,VÍA LOCAL,178.2,0,,,0,0
15037,CONCORDIA,Villa Santa Rita,CALLE,VÍA LOCAL,38.0,1,025,025,1,12.0
15038,HUMBERTO 1°,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,70.9,5,053 061 118 126 188,053 061 118 126 188,15,74.5
15039,SAAVEDRA,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,143.6,0,,,0,0
15040,GALICIA,Villa Santa Rita,CALLE,VÍA LOCAL,133.8,0,,,0,0
15041,"LAMARCA, EMILIO",Villa Santa Rita,CALLE,VÍA LOCAL,136.8,1,025,025,1,12.0
15042,"VALLESE, FELIPE",Flores,CALLE,VÍA LOCAL,131.7,0,,,0,0
15043,CONDARCO,Flores,CALLE,VÍA LOCAL,118.1,0,,,0,0
15044,BOGOTA,Caballito,CALLE,VÍA LOCAL,104.7,0,,,0,0
15045,"ALVAREZ, DONATO, TTE. GRAL.",,CALLE,VÍA LOCAL,134.5,2,044 076,044 076,6,64.6
15046,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,131.4,3,053 126 129,053 126 129,15,45.5
15047,SANTIAGO DEL ESTERO,Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,140.3,3,039 060 096,039 060 096,34,86.6
15048,ESPAÑA AV.,La Boca,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,194.5,2,002 004,002 004,6,19.0
15050,"HUGO, VICTOR",Villa Real,CALLE,VÍA LOCAL,137.0,0,,,0,0
15051,LASCANO,Monte Castro,CALLE,VÍA LOCAL,64.1,3,053 106 135,053 106 135,5,50.7
15052,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,VÍA LOCAL,139.3,0,,,0,0
15053,NAZARRE,Villa Real,CALLE,VÍA LOCAL,63.2,0,,,0,0
15054,SAN BLAS,Velez Sarsfield,CALLE,VÍA LOCAL,28.3,0,,,0,0
15055,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,31.0,3,025 047 106,025 047 106,3,35.1
15056,GUALEGUAYCHU,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15057,GAONA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,115.4,3,053 106 181,053 106 181,6,41.2
15058,BAIGORRIA,,CALLE,VÍA LOCAL,66.5,2,047 109,047 109,3,26.9
15059,"GORDILLO, JOSE O., CNEL.",Villa Real,PASAJE,VÍA LOCAL,87.4,0,,,0,0
15060,ESPAÑA AV.,La Boca,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,198.8,2,002 004,002 004,2,5.8
15061,PAEZ,Flores,CALLE,VÍA LOCAL,83.4,0,,,0,0
15062,"ROBLA, JUAN F., DE LA",Flores,CALLE,VÍA LOCAL,112.7,0,,,0,0
15063,RIVADAVIA AV.,Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,65.8,16,001 002 005 008 025 049 053 055 085 086 088 096 132 136 163 180,001 002 008 025 049 053 055 085 086 088 096 132 136 163 180,129,442.6
15064,ESPINOSA,Caballito,CALLE,VÍA LOCAL,145.7,0,,,0,0
15065,"LOPEZ ANAUT, PEDRO, DR.",Boedo,PASAJE,VÍA LOCAL,134.5,0,,,0,0
15066,TREINTA Y TRES ORIENTALES,Boedo,CALLE,VÍA LOCAL,100.4,1,181,181,2,11.4
15067,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,132.2,3,053 126 129,053 126 129,15,45.5
15068,SAN JOSE,Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,137.0,1,102,102,1,24.0
15069,"CALVO, CARLOS",San Cristobal,CALLE,VÍA LOCAL,164.9,0,,,0,0
15070,"URQUIZA, GRAL.",San Cristobal,CALLE,VÍA LOCAL,127.0,4,031 032 041 075,031 032 041 075,7,44.1
15071,"GARCIA, JUAN AGUSTIN",,CALLE,VÍA LOCAL,117.6,0,,,0,0
15072,BERNALDES,Monte Castro,CALLE,VÍA LOCAL,130.5,0,,,0,0
15073,"PODESTA, PABLO",Velez Sarsfield,PASAJE,VÍA LOCAL,128.3,0,,,0,0
15074,ATAHUALPA,Velez Sarsfield,CALLE,VÍA LOCAL,67.5,0,,,0,0
15075,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,133.9,2,092 172,092 172,5,27.8
15076,BOYACA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,146.8,2,099 113,113,1,7.1
15077,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,131.7,1,075,075,1,3.8
15078,BOEDO AV.,Boedo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,163.5,8,007 023 075 088 115 128 160 180,007 023 075 088 115 128 160 180,23,87.0
15079,HUMBERTO 1°,San Cristobal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,102.3,5,053 061 118 126 188,053 061 118 126 188,15,74.5
15080,JUJUY AV.,San Cristobal,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,148.0,9,008 056 057 062 086 088 118 129 188,008 056 057 062 086 088 118 129 188,41,120.9
15081,MORON,Flores,CALLE,VÍA LOCAL,106.3,0,,,0,0
15082,"ARTIGAS, JOSE GERVASIO, GRAL.",Flores,CALLE,VÍA LOCAL,117.9,1,113,113,1,7.1
15083,GAONA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,21.6,3,053 106 181,053 106 181,6,41.2
15084,CUENCA,Villa Santa Rita,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,136.1,0,,,0,0
15085,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,124.1,3,053 126 129,053 126 129,15,45.5
15086,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,134.1,3,053 102 168,053 102 168,9,69.6
15087,TREJO NEMESIO,Monte Castro,PASAJE,VÍA LOCAL,86.9,0,,,0,0
15088,RENQUE CURA,Monte Castro,PASAJE,VÍA LOCAL,63.3,0,,,0,0
15089,MENDEZ DE ANDES,Flores,CALLE,VÍA LOCAL,60.8,0,,,0,0
15090,FRAY CAYETANO RODRIGUEZ,Flores,CALLE,VÍA LOCAL,50.9,0,,,0,0
15091,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,121.4,0,,,0,0
15092,MERCEDES,Floresta,CALLE,VÍA LOCAL,135.9,1,106,106,1,17.1
15093,ALVAREZ JONTE AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,83.2,3,053 106 135,053 106 135,5,45.5
15094,BERMUDEZ,Monte Castro,CALLE,VÍA LOCAL,46.4,2,025 107,025 107,3,25.8
15095,GAONA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,86.5,3,053 106 181,053 106 181,6,41.2
15096,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,145.8,1,096,096,11,23.0
15097,DOBLAS,Caballito,CALLE,VÍA LOCAL,181.5,0,,,0,0
15098,ARREGUI,Monte Castro,CALLE,VÍA LOCAL,84.6,0,,,0,0
15099,LOPE DE VEGA AV.,Monte Castro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,46.9,3,053 135 181,053 135 181,12,81.2
15100,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,135.3,3,053 126 129,053 126 129,15,45.5
15101,"CEVALLOS, VIRREY",Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,130.3,0,,,0,0
15102,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,31.2,3,025 047 106,025 047 106,3,35.1
15103,TACUARA,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15104,"ARANGUREN, JUAN F., DR.",Flores,CALLE,VÍA LOCAL,99.8,2,092 172,092 172,5,29.6
15105,CARACAS,Flores,CALLE,VÍA LOCAL,89.6,0,,,0,0
15106,FORMOSA,Caballito,CALLE,VÍA LOCAL,66.7,0,,,0,0
15107,SAN JOSE DE CALASANZ,Caballito,CALLE,VÍA LOCAL,115.4,4,025 053 096 180,025 053 096 180,21,71.8
15108,"ESCALADA DE SAN MARTIN, R.",Floresta,CALLE,VÍA LOCAL,114.4,0,,,0,0
15109,CHIVILCOY,Floresta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,66.9,0,,,0,0
15110,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,145.4,1,075,075,1,3.8
15111,COLOMBRES,Boedo,CALLE,VÍA LOCAL,166.8,3,007 127 160,007 127 160,13,37.7
15112,NOGOYA,Villa Real,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,54.9,2,047 109,047 109,3,26.9
15113,EL NENE,Villa Real,PASAJE,VÍA LOCAL,138.6,0,,,0,0
15114,PAEZ,Flores,CALLE,VÍA LOCAL,78.0,0,,,0,0
15115,ARGERICH,Flores,CALLE,VÍA LOCAL,109.1,0,,,0,0
15116,"GONZALEZ, ELPIDIO",Monte Castro,CALLE,VÍA LOCAL,121.7,0,,,0,0
15117,"JUAREZ, BENITO",Monte Castro,CALLE,VÍA LOCAL,154.4,0,,,0,0
15118,NAZARRE,Villa Real,CALLE,VÍA LOCAL,63.3,0,,,0,0
15119,IRIGOYEN,Villa Real,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,85.4,1,108,108,1,12.0
15120,AVELLANEDA AV.,Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,55.3,4,092 099 113 172,092 113 172,6,34.5
15121,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,86.6,3,053 126 129,053 126 129,15,45.5
15122,SOLIS,Constitucion,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,129.9,4,006 050 150 168,050 150 168,8,49.0
15123,MORELOS,Caballito,CALLE,VÍA LOCAL,80.8,0,,,0,0
15124,YERBAL,Caballito,CALLE,VÍA LOCAL,98.6,0,,,0,0
15125,"PORCEL DE PERALTA, MANUEL",Villa Real,CALLE,VÍA LOCAL,68.0,0,,,0,0
15126,"DIAZ, CESAR, GRAL.",Floresta,CALLE,VÍA LOCAL,27.1,0,,,0,0
15127,JACARANDA,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15128,SANABRIA,Floresta,CALLE,VÍA LOCAL,67.3,3,085 106 114,085 106 114,8,39.7
15129,"HUERGO, ING. AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,111.0,3,004 020 129,004 020 129,7,28.4
15130,"CALVO, CARLOS",San Cristobal,CALLE,VÍA LOCAL,139.6,0,,,0,0
15131,24 DE NOVIEMBRE,San Cristobal,CALLE,VÍA LOCAL,125.4,3,031 032 075,031 032 075,8,33.5
15132,ESTADOS UNIDOS,Boedo,CALLE,VÍA LOCAL,122.8,0,,,0,0
15133,CASTRO BARROS,Boedo,CALLE,VÍA LOCAL,168.1,1,127,127,1,8.6
15134,ALCARAZ,Monte Castro,CALLE,VÍA LOCAL,87.2,0,,,0,0
15135,CERVANTES,Monte Castro,CALLE,VÍA LOCAL,121.0,2,025 107,025 107,3,24.9
15136,SANTO TOME,Monte Castro,CALLE,VÍA LOCAL,130.5,0,,,0,0
15137,VIRGILIO,Monte Castro,CALLE,VÍA LOCAL,84.9,0,,,0,0
15138,"LAFONE, QUEVEDO SAMUEL",La Boca,CALLE,VÍA LOCAL,374.2,1,004,004,2,7.5
15139,"LAVAYSSE, BENJAMIN J. (EX CORREA, BENITO)  (NO OFICIAL)",La Boca,CALLE,VÍA LOCAL,219.1,0,,,0,0
15140,"BELAUSTEGUI, LUIS, DR.",Floresta,CALLE,VÍA LOCAL,130.5,0,,,0,0
15141,BAHIA BLANCA,Floresta,CALLE,VÍA LOCAL,137.9,1,053,053,3,13.3
15142,"SASTRE, MARCOS",Monte Castro,CALLE,VÍA LOCAL,132.1,0,,,0,0
15143,MOLIERE,Monte Castro,CALLE,VÍA LOCAL,124.7,0,,,0,0
15144,TRES ARROYOS,Villa Santa Rita,CALLE,VÍA LOCAL,96.9,0,,,0,0
15145,"GONZALEZ, JOAQUIN V.",,CALLE,VÍA LOCAL,136.6,1,053,053,3,15.7
15146,COCHABAMBA,San Telmo,CALLE,VÍA LOCAL,77.2,1,129,129,1,2.7
15147,HUMBERTO 1°,San Cristobal,CALLE,VÍA LOCAL,170.0,3,053 061 126,053 061 126,7,44.3
15148,CATAMARCA,San Cristobal,CALLE,VÍA LOCAL,140.5,1,061,061,1,15.0
15149,SAN JUAN AV.,Constitucion,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,147.2,3,053 126 129,053 126 129,16,48.2
15150,ENTRE RIOS AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,130.4,10,008 012 037 050 084 090 096 129 150 151,008 012 037 050 084 090 096 129 150 151,21,130.8
15151,"MAGARIÑOS CERVANTES, A.",Floresta,CALLE,VÍA LOCAL,27.4,3,025 047 106,025 047 106,3,35.1
15152,CARAPACHAY,Floresta,CALLE,VÍA LOCAL,136.9,0,,,0,0
15153,"VALLESE, FELIPE",Flores,CALLE,VÍA LOCAL,136.6,0,,,0,0
15154,TERRADA,Flores,CALLE,VÍA LOCAL,118.3,0,,,0,0
15155,"ALBERDI, JUAN BAUTISTA AV.",Caballito,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,130.3,1,096,096,11,23.0
15156,VIEL,Caballito,CALLE,VÍA LOCAL,194.2,0,,,0,0
15157,"LAVAYSSE, BENJAMIN J. (EX CORREA, BENITO)  (NO OFICIAL)",La Boca,CALLE,VÍA LOCAL,546.2,1,004,004,2,7.5
